"","plot","date","month","year","month.txt","lat","lon","spei"
"22783","tcc55","3/1/1962",3,1962,"Mar",63.2182,-142.2077,0.749155045
"22784","tcc56","3/1/1962",3,1962,"Mar",63.2182,-142.2077327,0.749155045
"22785","tcc57","3/1/1962",3,1962,"Mar",63.2182,-142.2077327,0.749155045
"22786","A218","4/1/1962",4,1962,"Apr",64.54661,-146.82771,0.917132795
"22787","C138","4/1/1962",4,1962,"Apr",65.20908,-147.21226,0.603247106
"22788","D012","4/1/1962",4,1962,"Apr",64.29331,-146.44898,0.919312596
"22789","D017","4/1/1962",4,1962,"Apr",64.27177,-146.18503,0.867924333
"22790","D022","4/1/1962",4,1962,"Apr",64.20643,-145.85593,0.867924333
"22791","D953","4/1/1962",4,1962,"Apr",63.47646,-143.83333,0.851268888
"22792","F107","4/1/1962",4,1962,"Apr",65.01387,-147.50263,0.768705189
"22793","F109","4/1/1962",4,1962,"Apr",65.05546,-147.37663,0.768705189
"22794","H039","4/1/1962",4,1962,"Apr",64.39926,-146.88292,0.917132795
"22795","L135","4/1/1962",4,1962,"Apr",65.4746,-148.29583,0.644577086
"22796","M002","4/1/1962",4,1962,"Apr",64.93764,-148.0893,0.798034549
"22797","M129","4/1/1962",4,1962,"Apr",64.90838,-148.20571,0.798034549
"22798","M317","4/1/1962",4,1962,"Apr",64.87877,-148.34483,0.70035702
"22799","N117","4/1/1962",4,1962,"Apr",64.59141,-149.03287,0.930691957
"22800","N088","4/1/1962",4,1962,"Apr",64.64441,-148.82215,0.930691957
"22801","N130","4/1/1962",4,1962,"Apr",64.65214,-148.70134,0.834558189
"22802","N059","4/1/1962",4,1962,"Apr",64.62197,-149.04625,0.930691957
"22803","N307","4/1/1962",4,1962,"Apr",64.4847,-149.07802,0.930691957
"22804","N424","4/1/1962",4,1962,"Apr",64.70219,-148.65499,0.834558189
"22805","S244","4/1/1962",4,1962,"Apr",64.52528,-146.96903,0.917132795
"22806","S157","4/1/1962",4,1962,"Apr",63.68814,-144.48096,0.966402948
"22807","T105","4/1/1962",4,1962,"Apr",64.84778,-147.034,0.603247106
"22808","BCEF","4/1/1962",4,1962,"Apr",64.742956,-148.316347,0.834558189
"22809","BD3.5","4/1/1962",4,1962,"Apr",65.07541,-150.32988,0.676045597
"22810","CPCR","4/1/1962",4,1962,"Apr",65.184791,-147.388939,0.768705189
"22811","F028","4/1/1962",4,1962,"Apr",64.83533178,-148.085284,0.798034549
"22812","L137","4/1/1962",4,1962,"Apr",65.197966,-147.240658,0.603247106
"22813","MDMX","4/1/1962",4,1962,"Apr",64.9043,-148.3197,0.70035702
"22814","tcc55","4/1/1962",4,1962,"Apr",63.2182,-142.2077,0.843986154
"22815","tcc56","4/1/1962",4,1962,"Apr",63.2182,-142.2077327,0.843986154
"22816","tcc57","4/1/1962",4,1962,"Apr",63.2182,-142.2077327,0.843986154
"22817","A218","5/1/1962",5,1962,"May",64.54661,-146.82771,1.205853343
"22818","C138","5/1/1962",5,1962,"May",65.20908,-147.21226,1.267512321
"22819","D012","5/1/1962",5,1962,"May",64.29331,-146.44898,1.287733793
"22820","D017","5/1/1962",5,1962,"May",64.27177,-146.18503,1.30060935
"22821","D022","5/1/1962",5,1962,"May",64.20643,-145.85593,1.30060935
"22822","D953","5/1/1962",5,1962,"May",63.47646,-143.83333,1.574864864
"22823","F107","5/1/1962",5,1962,"May",65.01387,-147.50263,1.240151763
"22824","F109","5/1/1962",5,1962,"May",65.05546,-147.37663,1.240151763
"22825","H039","5/1/1962",5,1962,"May",64.39926,-146.88292,1.205853343
"22826","L135","5/1/1962",5,1962,"May",65.4746,-148.29583,1.165892959
"22827","M002","5/1/1962",5,1962,"May",64.93764,-148.0893,1.007451415
"22828","M129","5/1/1962",5,1962,"May",64.90838,-148.20571,1.007451415
"22829","M317","5/1/1962",5,1962,"May",64.87877,-148.34483,1.117190838
"22830","N117","5/1/1962",5,1962,"May",64.59141,-149.03287,0.957293272
"22831","N088","5/1/1962",5,1962,"May",64.64441,-148.82215,0.957293272
"22832","N130","5/1/1962",5,1962,"May",64.65214,-148.70134,1.16351521
"22833","N059","5/1/1962",5,1962,"May",64.62197,-149.04625,0.957293272
"22834","N307","5/1/1962",5,1962,"May",64.4847,-149.07802,0.957293272
"22835","N424","5/1/1962",5,1962,"May",64.70219,-148.65499,1.16351521
"22836","S244","5/1/1962",5,1962,"May",64.52528,-146.96903,1.205853343
"22837","S157","5/1/1962",5,1962,"May",63.68814,-144.48096,1.551058531
"22838","T105","5/1/1962",5,1962,"May",64.84778,-147.034,1.267512321
"22839","BCEF","5/1/1962",5,1962,"May",64.742956,-148.316347,1.16351521
"22840","BD3.5","5/1/1962",5,1962,"May",65.07541,-150.32988,0.901428044
"22841","CPCR","5/1/1962",5,1962,"May",65.184791,-147.388939,1.240151763
"22842","F028","5/1/1962",5,1962,"May",64.83533178,-148.085284,1.007451415
"22843","L137","5/1/1962",5,1962,"May",65.197966,-147.240658,1.267512321
"22844","MDMX","5/1/1962",5,1962,"May",64.9043,-148.3197,1.117190838
"22845","tcc55","5/1/1962",5,1962,"May",63.2182,-142.2077,1.644046426
"22846","tcc56","5/1/1962",5,1962,"May",63.2182,-142.2077327,1.644046426
"22847","tcc57","5/1/1962",5,1962,"May",63.2182,-142.2077327,1.644046426
"22848","A218","6/1/1962",6,1962,"Jun",64.54661,-146.82771,1.545302153
"22849","C138","6/1/1962",6,1962,"Jun",65.20908,-147.21226,1.026514649
"22850","D012","6/1/1962",6,1962,"Jun",64.29331,-146.44898,1.763952136
"22851","D017","6/1/1962",6,1962,"Jun",64.27177,-146.18503,1.949454069
"22852","D022","6/1/1962",6,1962,"Jun",64.20643,-145.85593,1.949454069
"22853","D953","6/1/1962",6,1962,"Jun",63.47646,-143.83333,2.170320749
"22854","F107","6/1/1962",6,1962,"Jun",65.01387,-147.50263,0.980709434
"22855","F109","6/1/1962",6,1962,"Jun",65.05546,-147.37663,0.980709434
"22856","H039","6/1/1962",6,1962,"Jun",64.39926,-146.88292,1.545302153
"22857","L135","6/1/1962",6,1962,"Jun",65.4746,-148.29583,0.471015751
"22858","M002","6/1/1962",6,1962,"Jun",64.93764,-148.0893,0.850304306
"22859","M129","6/1/1962",6,1962,"Jun",64.90838,-148.20571,0.850304306
"22860","M317","6/1/1962",6,1962,"Jun",64.87877,-148.34483,0.800328612
"22861","N117","6/1/1962",6,1962,"Jun",64.59141,-149.03287,0.838128388
"22862","N088","6/1/1962",6,1962,"Jun",64.64441,-148.82215,0.838128388
"22863","N130","6/1/1962",6,1962,"Jun",64.65214,-148.70134,0.949185848
"22864","N059","6/1/1962",6,1962,"Jun",64.62197,-149.04625,0.838128388
"22865","N307","6/1/1962",6,1962,"Jun",64.4847,-149.07802,0.838128388
"22866","N424","6/1/1962",6,1962,"Jun",64.70219,-148.65499,0.949185848
"22867","S244","6/1/1962",6,1962,"Jun",64.52528,-146.96903,1.545302153
"22868","S157","6/1/1962",6,1962,"Jun",63.68814,-144.48096,2.111469269
"22869","T105","6/1/1962",6,1962,"Jun",64.84778,-147.034,1.026514649
"22870","BCEF","6/1/1962",6,1962,"Jun",64.742956,-148.316347,0.949185848
"22871","BD3.5","6/1/1962",6,1962,"Jun",65.07541,-150.32988,0.620960653
"22872","CPCR","6/1/1962",6,1962,"Jun",65.184791,-147.388939,0.980709434
"22873","F028","6/1/1962",6,1962,"Jun",64.83533178,-148.085284,0.850304306
"22874","L137","6/1/1962",6,1962,"Jun",65.197966,-147.240658,1.026514649
"22875","MDMX","6/1/1962",6,1962,"Jun",64.9043,-148.3197,0.800328612
"22876","tcc55","6/1/1962",6,1962,"Jun",63.2182,-142.2077,2.415512562
"22877","tcc56","6/1/1962",6,1962,"Jun",63.2182,-142.2077327,2.415512562
"22878","tcc57","6/1/1962",6,1962,"Jun",63.2182,-142.2077327,2.415512562
"22879","A218","7/1/1962",7,1962,"Jul",64.54661,-146.82771,0.892634571
"22880","C138","7/1/1962",7,1962,"Jul",65.20908,-147.21226,0.747992516
"22881","D012","7/1/1962",7,1962,"Jul",64.29331,-146.44898,0.837025404
"22882","D017","7/1/1962",7,1962,"Jul",64.27177,-146.18503,0.849642277
"22883","D022","7/1/1962",7,1962,"Jul",64.20643,-145.85593,0.849642277
"22884","D953","7/1/1962",7,1962,"Jul",63.47646,-143.83333,0.711407185
"22885","F107","7/1/1962",7,1962,"Jul",65.01387,-147.50263,0.723357022
"22886","F109","7/1/1962",7,1962,"Jul",65.05546,-147.37663,0.723357022
"22887","H039","7/1/1962",7,1962,"Jul",64.39926,-146.88292,0.892634571
"22888","L135","7/1/1962",7,1962,"Jul",65.4746,-148.29583,0.527146041
"22889","M002","7/1/1962",7,1962,"Jul",64.93764,-148.0893,0.697450399
"22890","M129","7/1/1962",7,1962,"Jul",64.90838,-148.20571,0.697450399
"22891","M317","7/1/1962",7,1962,"Jul",64.87877,-148.34483,0.613814414
"22892","N117","7/1/1962",7,1962,"Jul",64.59141,-149.03287,0.75046134
"22893","N088","7/1/1962",7,1962,"Jul",64.64441,-148.82215,0.75046134
"22894","N130","7/1/1962",7,1962,"Jul",64.65214,-148.70134,0.732570052
"22895","N059","7/1/1962",7,1962,"Jul",64.62197,-149.04625,0.75046134
"22896","N307","7/1/1962",7,1962,"Jul",64.4847,-149.07802,0.75046134
"22897","N424","7/1/1962",7,1962,"Jul",64.70219,-148.65499,0.732570052
"22898","S244","7/1/1962",7,1962,"Jul",64.52528,-146.96903,0.892634571
"22899","S157","7/1/1962",7,1962,"Jul",63.68814,-144.48096,0.67527014
"22900","T105","7/1/1962",7,1962,"Jul",64.84778,-147.034,0.747992516
"22901","BCEF","7/1/1962",7,1962,"Jul",64.742956,-148.316347,0.732570052
"22902","BD3.5","7/1/1962",7,1962,"Jul",65.07541,-150.32988,0.690600097
"22903","CPCR","7/1/1962",7,1962,"Jul",65.184791,-147.388939,0.723357022
"22904","F028","7/1/1962",7,1962,"Jul",64.83533178,-148.085284,0.697450399
"22905","L137","7/1/1962",7,1962,"Jul",65.197966,-147.240658,0.747992516
"22906","MDMX","7/1/1962",7,1962,"Jul",64.9043,-148.3197,0.613814414
"22907","tcc55","7/1/1962",7,1962,"Jul",63.2182,-142.2077,0.102300592
"22908","tcc56","7/1/1962",7,1962,"Jul",63.2182,-142.2077327,0.102300592
"22909","tcc57","7/1/1962",7,1962,"Jul",63.2182,-142.2077327,0.102300592
"22910","A218","8/1/1962",8,1962,"Aug",64.54661,-146.82771,1.255426884
"22911","C138","8/1/1962",8,1962,"Aug",65.20908,-147.21226,1.105097175
"22912","D012","8/1/1962",8,1962,"Aug",64.29331,-146.44898,1.120284557
"22913","D017","8/1/1962",8,1962,"Aug",64.27177,-146.18503,1.282413125
"22914","D022","8/1/1962",8,1962,"Aug",64.20643,-145.85593,1.282413125
"22915","D953","8/1/1962",8,1962,"Aug",63.47646,-143.83333,1.207791924
"22916","F107","8/1/1962",8,1962,"Aug",65.01387,-147.50263,1.161868572
"22917","F109","8/1/1962",8,1962,"Aug",65.05546,-147.37663,1.161868572
"22918","H039","8/1/1962",8,1962,"Aug",64.39926,-146.88292,1.255426884
"22919","L135","8/1/1962",8,1962,"Aug",65.4746,-148.29583,1.070978165
"22920","M002","8/1/1962",8,1962,"Aug",64.93764,-148.0893,1.136357784
"22921","M129","8/1/1962",8,1962,"Aug",64.90838,-148.20571,1.136357784
"22922","M317","8/1/1962",8,1962,"Aug",64.87877,-148.34483,1.157738805
"22923","N117","8/1/1962",8,1962,"Aug",64.59141,-149.03287,1.297441602
"22924","N088","8/1/1962",8,1962,"Aug",64.64441,-148.82215,1.297441602
"22925","N130","8/1/1962",8,1962,"Aug",64.65214,-148.70134,1.141947985
"22926","N059","8/1/1962",8,1962,"Aug",64.62197,-149.04625,1.297441602
"22927","N307","8/1/1962",8,1962,"Aug",64.4847,-149.07802,1.297441602
"22928","N424","8/1/1962",8,1962,"Aug",64.70219,-148.65499,1.141947985
"22929","S244","8/1/1962",8,1962,"Aug",64.52528,-146.96903,1.255426884
"22930","S157","8/1/1962",8,1962,"Aug",63.68814,-144.48096,1.213219404
"22931","T105","8/1/1962",8,1962,"Aug",64.84778,-147.034,1.105097175
"22932","BCEF","8/1/1962",8,1962,"Aug",64.742956,-148.316347,1.141947985
"22933","BD3.5","8/1/1962",8,1962,"Aug",65.07541,-150.32988,1.175569296
"22934","CPCR","8/1/1962",8,1962,"Aug",65.184791,-147.388939,1.161868572
"22935","F028","8/1/1962",8,1962,"Aug",64.83533178,-148.085284,1.136357784
"22936","L137","8/1/1962",8,1962,"Aug",65.197966,-147.240658,1.105097175
"22937","MDMX","8/1/1962",8,1962,"Aug",64.9043,-148.3197,1.157738805
"22938","tcc55","8/1/1962",8,1962,"Aug",63.2182,-142.2077,1.208872557
"22939","tcc56","8/1/1962",8,1962,"Aug",63.2182,-142.2077327,1.208872557
"22940","tcc57","8/1/1962",8,1962,"Aug",63.2182,-142.2077327,1.208872557
"22941","A218","9/1/1962",9,1962,"Sep",64.54661,-146.82771,0.623602629
"22942","C138","9/1/1962",9,1962,"Sep",65.20908,-147.21226,0.37481156
"22943","D012","9/1/1962",9,1962,"Sep",64.29331,-146.44898,0.604030132
"22944","D017","9/1/1962",9,1962,"Sep",64.27177,-146.18503,0.441867828
"22945","D022","9/1/1962",9,1962,"Sep",64.20643,-145.85593,0.441867828
"22946","D953","9/1/1962",9,1962,"Sep",63.47646,-143.83333,0.398546666
"22947","F107","9/1/1962",9,1962,"Sep",65.01387,-147.50263,0.424639642
"22948","F109","9/1/1962",9,1962,"Sep",65.05546,-147.37663,0.424639642
"22949","H039","9/1/1962",9,1962,"Sep",64.39926,-146.88292,0.623602629
"22950","L135","9/1/1962",9,1962,"Sep",65.4746,-148.29583,0.370616674
"22951","M002","9/1/1962",9,1962,"Sep",64.93764,-148.0893,0.461185575
"22952","M129","9/1/1962",9,1962,"Sep",64.90838,-148.20571,0.461185575
"22953","M317","9/1/1962",9,1962,"Sep",64.87877,-148.34483,0.42490977
"22954","N117","9/1/1962",9,1962,"Sep",64.59141,-149.03287,0.614143431
"22955","N088","9/1/1962",9,1962,"Sep",64.64441,-148.82215,0.614143431
"22956","N130","9/1/1962",9,1962,"Sep",64.65214,-148.70134,0.589726746
"22957","N059","9/1/1962",9,1962,"Sep",64.62197,-149.04625,0.614143431
"22958","N307","9/1/1962",9,1962,"Sep",64.4847,-149.07802,0.614143431
"22959","N424","9/1/1962",9,1962,"Sep",64.70219,-148.65499,0.589726746
"22960","S244","9/1/1962",9,1962,"Sep",64.52528,-146.96903,0.623602629
"22961","S157","9/1/1962",9,1962,"Sep",63.68814,-144.48096,0.537109196
"22962","T105","9/1/1962",9,1962,"Sep",64.84778,-147.034,0.37481156
"22963","BCEF","9/1/1962",9,1962,"Sep",64.742956,-148.316347,0.589726746
"22964","BD3.5","9/1/1962",9,1962,"Sep",65.07541,-150.32988,0.419518918
"22965","CPCR","9/1/1962",9,1962,"Sep",65.184791,-147.388939,0.424639642
"22966","F028","9/1/1962",9,1962,"Sep",64.83533178,-148.085284,0.461185575
"22967","L137","9/1/1962",9,1962,"Sep",65.197966,-147.240658,0.37481156
"22968","MDMX","9/1/1962",9,1962,"Sep",64.9043,-148.3197,0.42490977
"22969","tcc55","9/1/1962",9,1962,"Sep",63.2182,-142.2077,0.324450433
"22970","tcc56","9/1/1962",9,1962,"Sep",63.2182,-142.2077327,0.324450433
"22971","tcc57","9/1/1962",9,1962,"Sep",63.2182,-142.2077327,0.324450433
"22972","A218","10/1/1962",10,1962,"Oct",64.54661,-146.82771,-0.872595072
"22973","C138","10/1/1962",10,1962,"Oct",65.20908,-147.21226,-0.890678644
"22974","D012","10/1/1962",10,1962,"Oct",64.29331,-146.44898,-0.939758182
"22975","D017","10/1/1962",10,1962,"Oct",64.27177,-146.18503,-0.867433667
"22976","D022","10/1/1962",10,1962,"Oct",64.20643,-145.85593,-0.867433667
"22977","D953","10/1/1962",10,1962,"Oct",63.47646,-143.83333,-0.374669731
"22978","F107","10/1/1962",10,1962,"Oct",65.01387,-147.50263,-0.946371615
"22979","F109","10/1/1962",10,1962,"Oct",65.05546,-147.37663,-0.946371615
"22980","H039","10/1/1962",10,1962,"Oct",64.39926,-146.88292,-0.872595072
"22981","L135","10/1/1962",10,1962,"Oct",65.4746,-148.29583,-0.902764976
"22982","M002","10/1/1962",10,1962,"Oct",64.93764,-148.0893,-0.919765055
"22983","M129","10/1/1962",10,1962,"Oct",64.90838,-148.20571,-0.919765055
"22984","M317","10/1/1962",10,1962,"Oct",64.87877,-148.34483,-0.873375118
"22985","N117","10/1/1962",10,1962,"Oct",64.59141,-149.03287,-0.916465342
"22986","N088","10/1/1962",10,1962,"Oct",64.64441,-148.82215,-0.916465342
"22987","N130","10/1/1962",10,1962,"Oct",64.65214,-148.70134,-0.936395526
"22988","N059","10/1/1962",10,1962,"Oct",64.62197,-149.04625,-0.916465342
"22989","N307","10/1/1962",10,1962,"Oct",64.4847,-149.07802,-0.916465342
"22990","N424","10/1/1962",10,1962,"Oct",64.70219,-148.65499,-0.936395526
"22991","S244","10/1/1962",10,1962,"Oct",64.52528,-146.96903,-0.872595072
"22992","S157","10/1/1962",10,1962,"Oct",63.68814,-144.48096,-0.167681113
"22993","T105","10/1/1962",10,1962,"Oct",64.84778,-147.034,-0.890678644
"22994","BCEF","10/1/1962",10,1962,"Oct",64.742956,-148.316347,-0.936395526
"22995","BD3.5","10/1/1962",10,1962,"Oct",65.07541,-150.32988,-0.677978337
"22996","CPCR","10/1/1962",10,1962,"Oct",65.184791,-147.388939,-0.946371615
"22997","F028","10/1/1962",10,1962,"Oct",64.83533178,-148.085284,-0.919765055
"22998","L137","10/1/1962",10,1962,"Oct",65.197966,-147.240658,-0.890678644
"22999","MDMX","10/1/1962",10,1962,"Oct",64.9043,-148.3197,-0.873375118
"23000","tcc55","10/1/1962",10,1962,"Oct",63.2182,-142.2077,-0.835323572
"23001","tcc56","10/1/1962",10,1962,"Oct",63.2182,-142.2077327,-0.835323572
"23002","tcc57","10/1/1962",10,1962,"Oct",63.2182,-142.2077327,-0.835323572
"23003","A218","11/1/1962",11,1962,"Nov",64.54661,-146.82771,-1.570749164
"23004","C138","11/1/1962",11,1962,"Nov",65.20908,-147.21226,-1.590282798
"23005","D012","11/1/1962",11,1962,"Nov",64.29331,-146.44898,-1.188317657
"23006","D017","11/1/1962",11,1962,"Nov",64.27177,-146.18503,-1.378275156
"23007","D022","11/1/1962",11,1962,"Nov",64.20643,-145.85593,-1.378275156
"23008","D953","11/1/1962",11,1962,"Nov",63.47646,-143.83333,-0.500867367
"23009","F107","11/1/1962",11,1962,"Nov",65.01387,-147.50263,-1.348400116
"23010","F109","11/1/1962",11,1962,"Nov",65.05546,-147.37663,-1.348400116
"23011","H039","11/1/1962",11,1962,"Nov",64.39926,-146.88292,-1.570749164
"23012","L135","11/1/1962",11,1962,"Nov",65.4746,-148.29583,-1.330808282
"23013","M002","11/1/1962",11,1962,"Nov",64.93764,-148.0893,-1.415392876
"23014","M129","11/1/1962",11,1962,"Nov",64.90838,-148.20571,-1.415392876
"23015","M317","11/1/1962",11,1962,"Nov",64.87877,-148.34483,-1.487924814
"23016","N117","11/1/1962",11,1962,"Nov",64.59141,-149.03287,-1.308442116
"23017","N088","11/1/1962",11,1962,"Nov",64.64441,-148.82215,-1.308442116
"23018","N130","11/1/1962",11,1962,"Nov",64.65214,-148.70134,-1.31562078
"23019","N059","11/1/1962",11,1962,"Nov",64.62197,-149.04625,-1.308442116
"23020","N307","11/1/1962",11,1962,"Nov",64.4847,-149.07802,-1.308442116
"23021","N424","11/1/1962",11,1962,"Nov",64.70219,-148.65499,-1.31562078
"23022","S244","11/1/1962",11,1962,"Nov",64.52528,-146.96903,-1.570749164
"23023","S157","11/1/1962",11,1962,"Nov",63.68814,-144.48096,-0.923190355
"23024","T105","11/1/1962",11,1962,"Nov",64.84778,-147.034,-1.590282798
"23025","BCEF","11/1/1962",11,1962,"Nov",64.742956,-148.316347,-1.31562078
"23026","BD3.5","11/1/1962",11,1962,"Nov",65.07541,-150.32988,-1.354896188
"23027","CPCR","11/1/1962",11,1962,"Nov",65.184791,-147.388939,-1.348400116
"23028","F028","11/1/1962",11,1962,"Nov",64.83533178,-148.085284,-1.415392876
"23029","L137","11/1/1962",11,1962,"Nov",65.197966,-147.240658,-1.590282798
"23030","MDMX","11/1/1962",11,1962,"Nov",64.9043,-148.3197,-1.487924814
"23031","tcc55","11/1/1962",11,1962,"Nov",63.2182,-142.2077,-0.989172518
"23032","tcc56","11/1/1962",11,1962,"Nov",63.2182,-142.2077327,-0.989172518
"23033","tcc57","11/1/1962",11,1962,"Nov",63.2182,-142.2077327,-0.989172518
"23034","A218","12/1/1962",12,1962,"Dec",64.54661,-146.82771,0.349813104
"23035","C138","12/1/1962",12,1962,"Dec",65.20908,-147.21226,0.157845601
"23036","D012","12/1/1962",12,1962,"Dec",64.29331,-146.44898,0.013604073
"23037","D017","12/1/1962",12,1962,"Dec",64.27177,-146.18503,0.144302085
"23038","D022","12/1/1962",12,1962,"Dec",64.20643,-145.85593,0.144302085
"23039","D953","12/1/1962",12,1962,"Dec",63.47646,-143.83333,0.268418968
"23040","F107","12/1/1962",12,1962,"Dec",65.01387,-147.50263,0.057167452
"23041","F109","12/1/1962",12,1962,"Dec",65.05546,-147.37663,0.057167452
"23042","H039","12/1/1962",12,1962,"Dec",64.39926,-146.88292,0.349813104
"23043","L135","12/1/1962",12,1962,"Dec",65.4746,-148.29583,0.381056577
"23044","M002","12/1/1962",12,1962,"Dec",64.93764,-148.0893,0.383639663
"23045","M129","12/1/1962",12,1962,"Dec",64.90838,-148.20571,0.383639663
"23046","M317","12/1/1962",12,1962,"Dec",64.87877,-148.34483,0.278241754
"23047","N117","12/1/1962",12,1962,"Dec",64.59141,-149.03287,0.227168456
"23048","N088","12/1/1962",12,1962,"Dec",64.64441,-148.82215,0.227168456
"23049","N130","12/1/1962",12,1962,"Dec",64.65214,-148.70134,0.235115066
"23050","N059","12/1/1962",12,1962,"Dec",64.62197,-149.04625,0.227168456
"23051","N307","12/1/1962",12,1962,"Dec",64.4847,-149.07802,0.227168456
"23052","N424","12/1/1962",12,1962,"Dec",64.70219,-148.65499,0.235115066
"23053","S244","12/1/1962",12,1962,"Dec",64.52528,-146.96903,0.349813104
"23054","S157","12/1/1962",12,1962,"Dec",63.68814,-144.48096,-0.209580585
"23055","T105","12/1/1962",12,1962,"Dec",64.84778,-147.034,0.157845601
"23056","BCEF","12/1/1962",12,1962,"Dec",64.742956,-148.316347,0.235115066
"23057","BD3.5","12/1/1962",12,1962,"Dec",65.07541,-150.32988,-0.014601964
"23058","CPCR","12/1/1962",12,1962,"Dec",65.184791,-147.388939,0.057167452
"23059","F028","12/1/1962",12,1962,"Dec",64.83533178,-148.085284,0.383639663
"23060","L137","12/1/1962",12,1962,"Dec",65.197966,-147.240658,0.157845601
"23061","MDMX","12/1/1962",12,1962,"Dec",64.9043,-148.3197,0.278241754
"23062","tcc55","12/1/1962",12,1962,"Dec",63.2182,-142.2077,0.329180032
"23063","tcc56","12/1/1962",12,1962,"Dec",63.2182,-142.2077327,0.329180032
"23064","tcc57","12/1/1962",12,1962,"Dec",63.2182,-142.2077327,0.329180032
"23065","A218","1/1/1963",1,1963,"Jan",64.54661,-146.82771,1.868327975
"23066","C138","1/1/1963",1,1963,"Jan",65.20908,-147.21226,1.977188945
"23067","D012","1/1/1963",1,1963,"Jan",64.29331,-146.44898,1.589748979
"23068","D017","1/1/1963",1,1963,"Jan",64.27177,-146.18503,1.584914923
"23069","D022","1/1/1963",1,1963,"Jan",64.20643,-145.85593,1.584914923
"23070","D953","1/1/1963",1,1963,"Jan",63.47646,-143.83333,2.254665852
"23071","F107","1/1/1963",1,1963,"Jan",65.01387,-147.50263,1.979461074
"23072","F109","1/1/1963",1,1963,"Jan",65.05546,-147.37663,1.979461074
"23073","H039","1/1/1963",1,1963,"Jan",64.39926,-146.88292,1.868327975
"23074","L135","1/1/1963",1,1963,"Jan",65.4746,-148.29583,1.742853642
"23075","M002","1/1/1963",1,1963,"Jan",64.93764,-148.0893,1.83178091
"23076","M129","1/1/1963",1,1963,"Jan",64.90838,-148.20571,1.83178091
"23077","M317","1/1/1963",1,1963,"Jan",64.87877,-148.34483,1.941967368
"23078","N117","1/1/1963",1,1963,"Jan",64.59141,-149.03287,1.992371082
"23079","N088","1/1/1963",1,1963,"Jan",64.64441,-148.82215,1.992371082
"23080","N130","1/1/1963",1,1963,"Jan",64.65214,-148.70134,2.009029388
"23081","N059","1/1/1963",1,1963,"Jan",64.62197,-149.04625,1.992371082
"23082","N307","1/1/1963",1,1963,"Jan",64.4847,-149.07802,1.992371082
"23083","N424","1/1/1963",1,1963,"Jan",64.70219,-148.65499,2.009029388
"23084","S244","1/1/1963",1,1963,"Jan",64.52528,-146.96903,1.868327975
"23085","S157","1/1/1963",1,1963,"Jan",63.68814,-144.48096,1.368995547
"23086","T105","1/1/1963",1,1963,"Jan",64.84778,-147.034,1.977188945
"23087","BCEF","1/1/1963",1,1963,"Jan",64.742956,-148.316347,2.009029388
"23088","BD3.5","1/1/1963",1,1963,"Jan",65.07541,-150.32988,1.860890746
"23089","CPCR","1/1/1963",1,1963,"Jan",65.184791,-147.388939,1.979461074
"23090","F028","1/1/1963",1,1963,"Jan",64.83533178,-148.085284,1.83178091
"23091","L137","1/1/1963",1,1963,"Jan",65.197966,-147.240658,1.977188945
"23092","MDMX","1/1/1963",1,1963,"Jan",64.9043,-148.3197,1.941967368
"23093","tcc55","1/1/1963",1,1963,"Jan",63.2182,-142.2077,2.382583857
"23094","tcc56","1/1/1963",1,1963,"Jan",63.2182,-142.2077327,2.382583857
"23095","tcc57","1/1/1963",1,1963,"Jan",63.2182,-142.2077327,2.382583857
"23096","A218","2/1/1963",2,1963,"Feb",64.54661,-146.82771,0.089163147
"23097","C138","2/1/1963",2,1963,"Feb",65.20908,-147.21226,0.237801358
"23098","D012","2/1/1963",2,1963,"Feb",64.29331,-146.44898,-0.381982058
"23099","D017","2/1/1963",2,1963,"Feb",64.27177,-146.18503,0.278369009
"23100","D022","2/1/1963",2,1963,"Feb",64.20643,-145.85593,0.278369009
"23101","D953","2/1/1963",2,1963,"Feb",63.47646,-143.83333,0.695082843
"23102","F107","2/1/1963",2,1963,"Feb",65.01387,-147.50263,0.032324504
"23103","F109","2/1/1963",2,1963,"Feb",65.05546,-147.37663,0.032324504
"23104","H039","2/1/1963",2,1963,"Feb",64.39926,-146.88292,0.089163147
"23105","L135","2/1/1963",2,1963,"Feb",65.4746,-148.29583,-0.411130667
"23106","M002","2/1/1963",2,1963,"Feb",64.93764,-148.0893,-0.258946508
"23107","M129","2/1/1963",2,1963,"Feb",64.90838,-148.20571,-0.258946508
"23108","M317","2/1/1963",2,1963,"Feb",64.87877,-148.34483,-0.265071034
"23109","N117","2/1/1963",2,1963,"Feb",64.59141,-149.03287,-0.316127717
"23110","N088","2/1/1963",2,1963,"Feb",64.64441,-148.82215,-0.316127717
"23111","N130","2/1/1963",2,1963,"Feb",64.65214,-148.70134,-0.36016193
"23112","N059","2/1/1963",2,1963,"Feb",64.62197,-149.04625,-0.316127717
"23113","N307","2/1/1963",2,1963,"Feb",64.4847,-149.07802,-0.316127717
"23114","N424","2/1/1963",2,1963,"Feb",64.70219,-148.65499,-0.36016193
"23115","S244","2/1/1963",2,1963,"Feb",64.52528,-146.96903,0.089163147
"23116","S157","2/1/1963",2,1963,"Feb",63.68814,-144.48096,0.937358618
"23117","T105","2/1/1963",2,1963,"Feb",64.84778,-147.034,0.237801358
"23118","BCEF","2/1/1963",2,1963,"Feb",64.742956,-148.316347,-0.36016193
